contract,px_last
FSTUM1 Index,23.97071
FSTUM10 Index,16.02055
FSTUM11 Index,15.74178
FSTUM12 Index,15.93494
FSTUM13 Index,15.9512
FSTUM14 Index,15.56427
FSTUM15 Index,15.81597
FSTUM16 Index,15.60778
FSTUM17 Index,15.26809
FSTUM18 Index,14.13821
FSTUM19 Index,11.86254
FSTUM2 Index,23.92316
FSTUM20 Index,10.88819
FSTUM21 Index,10.72779
FSTUM22 Index,10.66778
FSTUM23 Index,10.61038
FSTUM24 Index,10.69543
FSTUM3 Index,23.85313
FSTUM4 Index,23.79098
FSTUM5 Index,23.47937
FSTUM6 Index,22.20514
FSTUM7 Index,18.16556
FSTUM8 Index,16.47151
FSTUM9 Index,16.05529
