contract,px_last
FSTUM1 Index,15.41655
FSTUM10 Index,14.25005
FSTUM11 Index,12.28127
FSTUM12 Index,11.70125
FSTUM13 Index,11.58788
FSTUM14 Index,11.57474
FSTUM15 Index,11.56191
FSTUM16 Index,11.52536
FSTUM17 Index,11.53154
FSTUM18 Index,11.561
FSTUM19 Index,11.76674
FSTUM2 Index,15.47419
FSTUM20 Index,11.67527
FSTUM21 Index,11.52557
FSTUM22 Index,10.91039
FSTUM23 Index,9.369051
FSTUM24 Index,8.973557
FSTUM3 Index,15.47555
FSTUM4 Index,15.50565
FSTUM5 Index,15.46181
FSTUM6 Index,15.2066
FSTUM7 Index,15.09313
FSTUM8 Index,14.98234
FSTUM9 Index,14.78508
