contract,px_last
FSTUM1 Index,22.47997
FSTUM10 Index,14.5163
FSTUM11 Index,14.38076
FSTUM12 Index,14.32302
FSTUM13 Index,14.30321
FSTUM14 Index,14.18381
FSTUM15 Index,14.09482
FSTUM16 Index,14.11108
FSTUM17 Index,14.04916
FSTUM18 Index,13.81989
FSTUM19 Index,12.94784
FSTUM2 Index,22.58974
FSTUM20 Index,11.24638
FSTUM21 Index,10.38937
FSTUM22 Index,10.20409
FSTUM23 Index,10.22449
FSTUM24 Index,10.2442
FSTUM3 Index,22.5438
FSTUM4 Index,22.57751
FSTUM5 Index,22.48631
FSTUM6 Index,22.17941
FSTUM7 Index,20.75426
FSTUM8 Index,16.56069
FSTUM9 Index,14.86045
