contract,px_last
FSTUM1 Index,14.91177
FSTUM10 Index,14.41045
FSTUM11 Index,13.7686
FSTUM12 Index,12.15602
FSTUM13 Index,11.48269
FSTUM14 Index,11.24393
FSTUM15 Index,11.23753
FSTUM16 Index,11.25119
FSTUM17 Index,11.22669
FSTUM18 Index,11.14115
FSTUM19 Index,11.22627
FSTUM2 Index,14.89789
FSTUM20 Index,11.33373
FSTUM21 Index,11.25972
FSTUM22 Index,11.11296
FSTUM23 Index,10.42832
FSTUM24 Index,9.279911
FSTUM3 Index,14.86187
FSTUM4 Index,14.81117
FSTUM5 Index,14.81481
FSTUM6 Index,14.75397
FSTUM7 Index,14.61752
FSTUM8 Index,14.61512
FSTUM9 Index,14.59519
