contract,px_last
FSTUM1 Index,22.25879
FSTUM10 Index,14.42299
FSTUM11 Index,14.27777
FSTUM12 Index,14.20763
FSTUM13 Index,14.24087
FSTUM14 Index,14.18553
FSTUM15 Index,14.14309
FSTUM16 Index,14.15323
FSTUM17 Index,14.0157
FSTUM18 Index,13.73239
FSTUM19 Index,12.84286
FSTUM2 Index,22.32721
FSTUM20 Index,11.16421
FSTUM21 Index,10.32938
FSTUM22 Index,10.188
FSTUM23 Index,10.23119
FSTUM24 Index,10.18734
FSTUM3 Index,22.2897
FSTUM4 Index,22.2565
FSTUM5 Index,22.22105
FSTUM6 Index,21.89659
FSTUM7 Index,20.4565
FSTUM8 Index,16.45903
FSTUM9 Index,14.74931
