contract,px_last
FSTUM1 Index,15.95697
FSTUM10 Index,14.87766
FSTUM11 Index,12.81293
FSTUM12 Index,12.07543
FSTUM13 Index,11.83639
FSTUM14 Index,11.73873
FSTUM15 Index,11.72943
FSTUM16 Index,11.71769
FSTUM17 Index,11.71673
FSTUM18 Index,11.78671
FSTUM19 Index,11.94544
FSTUM2 Index,15.98514
FSTUM20 Index,11.85708
FSTUM21 Index,11.70404
FSTUM22 Index,11.13496
FSTUM23 Index,9.460166
FSTUM24 Index,9.048139
FSTUM3 Index,15.9789
FSTUM4 Index,15.96693
FSTUM5 Index,15.89371
FSTUM6 Index,15.61576
FSTUM7 Index,15.56933
FSTUM8 Index,15.50932
FSTUM9 Index,15.42759
