contract,px_last
FSTUM1 Index,20.63728
FSTUM10 Index,13.05629
FSTUM11 Index,13.0025
FSTUM12 Index,13.15781
FSTUM13 Index,13.22136
FSTUM14 Index,13.0138
FSTUM15 Index,12.90045
FSTUM16 Index,12.90933
FSTUM17 Index,12.86895
FSTUM18 Index,12.54575
FSTUM19 Index,11.92
FSTUM2 Index,20.71227
FSTUM20 Index,10.50894
FSTUM21 Index,9.846041
FSTUM22 Index,9.85387
FSTUM23 Index,9.898227
FSTUM24 Index,9.86919
FSTUM3 Index,20.62431
FSTUM4 Index,20.53399
FSTUM5 Index,20.41874
FSTUM6 Index,19.98101
FSTUM7 Index,18.32453
FSTUM8 Index,15.12876
FSTUM9 Index,13.45297
