contract,px_last
FSTUM1 Index,22.33526
FSTUM10 Index,14.47111
FSTUM11 Index,14.25355
FSTUM12 Index,14.18739
FSTUM13 Index,14.34505
FSTUM14 Index,14.10239
FSTUM15 Index,14.01814
FSTUM16 Index,14.11738
FSTUM17 Index,14.10663
FSTUM18 Index,13.76109
FSTUM19 Index,12.8864
FSTUM2 Index,22.41656
FSTUM20 Index,11.10803
FSTUM21 Index,10.20289
FSTUM22 Index,10.07867
FSTUM23 Index,10.11264
FSTUM24 Index,10.12235
FSTUM3 Index,22.42625
FSTUM4 Index,22.40686
FSTUM5 Index,22.38825
FSTUM6 Index,22.13757
FSTUM7 Index,20.78805
FSTUM8 Index,16.64591
FSTUM9 Index,14.8594
