contract,px_last
FSTUM1 Index,20.50937
FSTUM10 Index,20.21051
FSTUM11 Index,19.98766
FSTUM12 Index,18.84491
FSTUM13 Index,16.209
FSTUM14 Index,15.02947
FSTUM15 Index,14.60051
FSTUM16 Index,14.46753
FSTUM17 Index,14.41976
FSTUM18 Index,14.3266
FSTUM19 Index,14.27129
FSTUM2 Index,20.57879
FSTUM20 Index,14.20407
FSTUM21 Index,14.37207
FSTUM22 Index,14.47464
FSTUM23 Index,14.24925
FSTUM24 Index,13.28829
FSTUM3 Index,20.53338
FSTUM4 Index,20.46823
FSTUM5 Index,20.41079
FSTUM6 Index,20.3666
FSTUM7 Index,20.30935
FSTUM8 Index,20.24671
FSTUM9 Index,20.231
