contract,px_last
FSTUM1 Index,17.25975
FSTUM10 Index,16.72405
FSTUM11 Index,16.4534
FSTUM12 Index,15.45146
FSTUM13 Index,13.34362
FSTUM14 Index,12.30356
FSTUM15 Index,11.90899
FSTUM16 Index,11.88829
FSTUM17 Index,11.90682
FSTUM18 Index,11.81281
FSTUM19 Index,11.72586
FSTUM2 Index,17.17964
FSTUM20 Index,11.69113
FSTUM21 Index,11.85078
FSTUM22 Index,11.73228
FSTUM23 Index,11.68853
FSTUM24 Index,11.11863
FSTUM3 Index,17.0828
FSTUM4 Index,17.02811
FSTUM5 Index,16.96991
FSTUM6 Index,16.94029
FSTUM7 Index,16.8781
FSTUM8 Index,16.82268
FSTUM9 Index,16.80637
