contract,px_last
FSTUM1 Index,15.4876
FSTUM10 Index,14.8639
FSTUM11 Index,13.10217
FSTUM12 Index,11.85243
FSTUM13 Index,11.99987
FSTUM14 Index,11.83074
FSTUM15 Index,11.82496
FSTUM16 Index,11.82538
FSTUM17 Index,11.9445
FSTUM18 Index,11.99904
FSTUM19 Index,12.10929
FSTUM2 Index,15.5022
FSTUM20 Index,12.02334
FSTUM21 Index,11.79345
FSTUM22 Index,11.12252
FSTUM23 Index,9.594508
FSTUM24 Index,9.157106
FSTUM3 Index,15.56032
FSTUM4 Index,15.59492
FSTUM5 Index,15.51007
FSTUM6 Index,15.53327
FSTUM7 Index,15.47732
FSTUM8 Index,15.47635
FSTUM9 Index,15.32938
