contract,px_last
FSTUM1 Index,24.13029
FSTUM10 Index,17.54645
FSTUM11 Index,17.34237
FSTUM12 Index,17.254
FSTUM13 Index,17.07449
FSTUM14 Index,17.31219
FSTUM15 Index,17.27619
FSTUM16 Index,16.9495
FSTUM17 Index,16.43318
FSTUM18 Index,15.31283
FSTUM19 Index,12.49049
FSTUM2 Index,24.13187
FSTUM20 Index,11.51275
FSTUM21 Index,11.34375
FSTUM22 Index,11.36876
FSTUM23 Index,11.31624
FSTUM24 Index,11.35043
FSTUM3 Index,24.08649
FSTUM4 Index,24.07724
FSTUM5 Index,23.93475
FSTUM6 Index,23.24789
FSTUM7 Index,19.50274
FSTUM8 Index,18.20107
FSTUM9 Index,17.6807
