contract,px_last
FSTUM1 Index,18.19423
FSTUM10 Index,17.35738
FSTUM11 Index,17.07317
FSTUM12 Index,16.03694
FSTUM13 Index,13.87647
FSTUM14 Index,12.76322
FSTUM15 Index,12.2763
FSTUM16 Index,12.14615
FSTUM17 Index,12.07992
FSTUM18 Index,11.92397
FSTUM19 Index,11.7974
FSTUM2 Index,18.12582
FSTUM20 Index,11.72526
FSTUM21 Index,11.84929
FSTUM22 Index,11.70041
FSTUM23 Index,11.62979
FSTUM24 Index,11.04102
FSTUM3 Index,18.04294
FSTUM4 Index,18.00839
FSTUM5 Index,17.92005
FSTUM6 Index,17.80825
FSTUM7 Index,17.61518
FSTUM8 Index,17.47766
FSTUM9 Index,17.42624
