contract,px_last
FSTUM1 Index,15.32791
FSTUM10 Index,15.30559
FSTUM11 Index,14.54628
FSTUM12 Index,12.79494
FSTUM13 Index,12.00748
FSTUM14 Index,12.00815
FSTUM15 Index,11.88542
FSTUM16 Index,11.61024
FSTUM17 Index,11.76859
FSTUM18 Index,11.69344
FSTUM19 Index,11.69251
FSTUM2 Index,15.37143
FSTUM20 Index,11.72584
FSTUM21 Index,11.83161
FSTUM22 Index,11.49799
FSTUM23 Index,10.89022
FSTUM24 Index,9.461584
FSTUM3 Index,15.42924
FSTUM4 Index,15.45749
FSTUM5 Index,15.45379
FSTUM6 Index,15.51331
FSTUM7 Index,15.43577
FSTUM8 Index,15.46659
FSTUM9 Index,15.43548
