contract,px_last
FSTUM1 Index,13.39682
FSTUM10 Index,11.32772
FSTUM11 Index,10.81085
FSTUM12 Index,10.67462
FSTUM13 Index,10.68267
FSTUM14 Index,10.69574
FSTUM15 Index,10.73039
FSTUM16 Index,10.63605
FSTUM17 Index,10.69334
FSTUM18 Index,10.81353
FSTUM19 Index,10.7975
FSTUM2 Index,13.42057
FSTUM20 Index,10.63632
FSTUM21 Index,10.16851
FSTUM22 Index,9.202247
FSTUM23 Index,8.833343
FSTUM24 Index,8.749823
FSTUM3 Index,13.52495
FSTUM4 Index,13.50633
FSTUM5 Index,13.45789
FSTUM6 Index,13.46572
FSTUM7 Index,13.42901
FSTUM8 Index,13.23086
FSTUM9 Index,12.80769
