contract,px_last
FSTUM1 Index,18.06029
FSTUM10 Index,13.12191
FSTUM11 Index,12.8094
FSTUM12 Index,12.7441
FSTUM13 Index,12.67421
FSTUM14 Index,12.67741
FSTUM15 Index,12.54863
FSTUM16 Index,12.51124
FSTUM17 Index,12.50169
FSTUM18 Index,12.38177
FSTUM19 Index,12.08774
FSTUM2 Index,18.15169
FSTUM20 Index,11.48977
FSTUM21 Index,9.791581
FSTUM22 Index,9.228249
FSTUM23 Index,9.063903
FSTUM24 Index,8.98512
FSTUM3 Index,18.15145
FSTUM4 Index,18.0336
FSTUM5 Index,18.02121
FSTUM6 Index,17.97989
FSTUM7 Index,17.67278
FSTUM8 Index,16.65325
FSTUM9 Index,14.22181
