contract,px_last
FSTUM1 Index,18.07577
FSTUM10 Index,18.59432
FSTUM11 Index,18.25291
FSTUM12 Index,17.25134
FSTUM13 Index,15.23257
FSTUM14 Index,14.09164
FSTUM15 Index,13.6748
FSTUM16 Index,13.68082
FSTUM17 Index,13.84574
FSTUM18 Index,13.77389
FSTUM19 Index,13.69506
FSTUM2 Index,18.18266
FSTUM20 Index,13.71194
FSTUM21 Index,13.72038
FSTUM22 Index,13.70958
FSTUM23 Index,13.72256
FSTUM24 Index,12.89252
FSTUM3 Index,18.19524
FSTUM4 Index,18.16946
FSTUM5 Index,18.20917
FSTUM6 Index,18.29212
FSTUM7 Index,18.27137
FSTUM8 Index,18.35739
FSTUM9 Index,18.46283
