contract,px_last
FSTUM1 Index,24.17497
FSTUM10 Index,15.50108
FSTUM11 Index,15.50996
FSTUM12 Index,15.49767
FSTUM13 Index,15.47071
FSTUM14 Index,15.44743
FSTUM15 Index,15.4904
FSTUM16 Index,15.26605
FSTUM17 Index,14.95001
FSTUM18 Index,13.89806
FSTUM19 Index,11.79194
FSTUM2 Index,24.11321
FSTUM20 Index,10.76412
FSTUM21 Index,10.59867
FSTUM22 Index,10.63138
FSTUM23 Index,10.60814
FSTUM24 Index,10.69041
FSTUM3 Index,23.99598
FSTUM4 Index,23.88086
FSTUM5 Index,23.54881
FSTUM6 Index,22.1383
FSTUM7 Index,17.86368
FSTUM8 Index,16.08768
FSTUM9 Index,15.64438
