contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.61185
FSTUM11 Index,15.41117
FSTUM12 Index,15.39993
FSTUM13 Index,15.36624
FSTUM14 Index,15.19479
FSTUM15 Index,15.09145
FSTUM16 Index,15.12351
FSTUM17 Index,15.01441
FSTUM18 Index,14.6844
FSTUM19 Index,13.73974
FSTUM2 Index,23.73591
FSTUM20 Index,11.73223
FSTUM21 Index,10.67835
FSTUM22 Index,10.20891
FSTUM23 Index,10.38314
FSTUM24 Index,10.40877
FSTUM3 Index,23.66932
FSTUM4 Index,23.57925
FSTUM5 Index,23.46879
FSTUM6 Index,23.14005
FSTUM7 Index,21.79435
FSTUM8 Index,17.72459
FSTUM9 Index,16.01513
