contract,px_last
FSTUM1 Index,16.57173
FSTUM10 Index,12.81935
FSTUM11 Index,12.00476
FSTUM12 Index,11.79084
FSTUM13 Index,11.77401
FSTUM14 Index,11.78395
FSTUM15 Index,11.77832
FSTUM16 Index,11.67333
FSTUM17 Index,11.68182
FSTUM18 Index,11.82059
FSTUM19 Index,11.7003
FSTUM2 Index,16.62417
FSTUM20 Index,11.55785
FSTUM21 Index,10.97751
FSTUM22 Index,9.505582
FSTUM23 Index,9.103971
FSTUM24 Index,9.001247
FSTUM3 Index,16.66957
FSTUM4 Index,16.64702
FSTUM5 Index,16.5047
FSTUM6 Index,16.46895
FSTUM7 Index,16.37007
FSTUM8 Index,16.13273
FSTUM9 Index,15.32274
