contract,px_last
FSTUM1 Index,24.58571
FSTUM10 Index,16.07316
FSTUM11 Index,16.04399
FSTUM12 Index,16.12021
FSTUM13 Index,16.02867
FSTUM14 Index,15.99788
FSTUM15 Index,15.99554
FSTUM16 Index,15.86596
FSTUM17 Index,15.54152
FSTUM18 Index,14.36571
FSTUM19 Index,11.97949
FSTUM2 Index,24.51107
FSTUM20 Index,10.95431
FSTUM21 Index,10.80115
FSTUM22 Index,10.80448
FSTUM23 Index,10.77529
FSTUM24 Index,10.85667
FSTUM3 Index,24.41114
FSTUM4 Index,24.31628
FSTUM5 Index,24.02753
FSTUM6 Index,22.6224
FSTUM7 Index,18.51877
FSTUM8 Index,16.68829
FSTUM9 Index,16.22511
