contract,px_last
FSTUM1 Index,17.97565
FSTUM10 Index,18.10377
FSTUM11 Index,18.03258
FSTUM12 Index,17.35897
FSTUM13 Index,15.04631
FSTUM14 Index,14.22881
FSTUM15 Index,13.70539
FSTUM16 Index,13.82523
FSTUM17 Index,13.71022
FSTUM18 Index,13.65828
FSTUM19 Index,13.6026
FSTUM2 Index,18.07534
FSTUM20 Index,13.65797
FSTUM21 Index,13.6562
FSTUM22 Index,13.61178
FSTUM23 Index,13.61373
FSTUM24 Index,12.77449
FSTUM3 Index,18.06977
FSTUM4 Index,18.03981
FSTUM5 Index,18.08896
FSTUM6 Index,18.12923
FSTUM7 Index,18.12704
FSTUM8 Index,18.1765
FSTUM9 Index,18.17497
