contract,px_last
FSTUM1 Index,16.96672
FSTUM10 Index,16.5865
FSTUM11 Index,16.30715
FSTUM12 Index,15.29435
FSTUM13 Index,13.07459
FSTUM14 Index,11.98467
FSTUM15 Index,11.57192
FSTUM16 Index,11.6051
FSTUM17 Index,11.40102
FSTUM18 Index,11.62481
FSTUM19 Index,11.49822
FSTUM2 Index,16.88417
FSTUM20 Index,11.45979
FSTUM21 Index,11.60824
FSTUM22 Index,11.46958
FSTUM23 Index,11.43206
FSTUM24 Index,10.89375
FSTUM3 Index,16.81761
FSTUM4 Index,16.75208
FSTUM5 Index,16.77839
FSTUM6 Index,16.71945
FSTUM7 Index,16.72202
FSTUM8 Index,16.72662
FSTUM9 Index,16.73754
