contract,px_last
FSTUM1 Index,20.48121
FSTUM10 Index,20.1825
FSTUM11 Index,19.96128
FSTUM12 Index,18.81897
FSTUM13 Index,16.18843
FSTUM14 Index,15.00956
FSTUM15 Index,14.58171
FSTUM16 Index,14.44965
FSTUM17 Index,14.40332
FSTUM18 Index,14.31159
FSTUM19 Index,14.25731
FSTUM2 Index,20.5506
FSTUM20 Index,14.18968
FSTUM21 Index,14.35729
FSTUM22 Index,14.45908
FSTUM23 Index,14.234
FSTUM24 Index,13.27333
FSTUM3 Index,20.50537
FSTUM4 Index,20.43968
FSTUM5 Index,20.38256
FSTUM6 Index,20.33836
FSTUM7 Index,20.28122
FSTUM8 Index,20.21864
FSTUM9 Index,20.20279
