contract,px_last
FSTUM1 Index,24.52153
FSTUM10 Index,17.58807
FSTUM11 Index,17.37346
FSTUM12 Index,17.23656
FSTUM13 Index,17.32396
FSTUM14 Index,16.79574
FSTUM15 Index,17.12085
FSTUM16 Index,16.89082
FSTUM17 Index,16.58511
FSTUM18 Index,15.59764
FSTUM19 Index,12.71175
FSTUM2 Index,24.5275
FSTUM20 Index,11.69021
FSTUM21 Index,11.40605
FSTUM22 Index,11.30022
FSTUM23 Index,11.16831
FSTUM24 Index,11.23394
FSTUM3 Index,24.50161
FSTUM4 Index,24.50404
FSTUM5 Index,24.1729
FSTUM6 Index,23.60779
FSTUM7 Index,19.83332
FSTUM8 Index,18.42784
FSTUM9 Index,17.77304
