contract,px_last
FSTUM1 Index,18.05746
FSTUM10 Index,18.52621
FSTUM11 Index,18.50463
FSTUM12 Index,17.64614
FSTUM13 Index,15.10107
FSTUM14 Index,14.07782
FSTUM15 Index,13.81062
FSTUM16 Index,13.83393
FSTUM17 Index,13.62598
FSTUM18 Index,13.87808
FSTUM19 Index,13.80838
FSTUM2 Index,18.19573
FSTUM20 Index,13.55579
FSTUM21 Index,13.59429
FSTUM22 Index,13.57894
FSTUM23 Index,13.15799
FSTUM24 Index,12.42441
FSTUM3 Index,18.24362
FSTUM4 Index,18.29956
FSTUM5 Index,18.30896
FSTUM6 Index,18.3451
FSTUM7 Index,18.38195
FSTUM8 Index,18.47107
FSTUM9 Index,18.5883
