contract,px_last
FSTUM1 Index,14.82878
FSTUM10 Index,13.97116
FSTUM11 Index,12.14731
FSTUM12 Index,11.5414
FSTUM13 Index,11.66154
FSTUM14 Index,11.4653
FSTUM15 Index,11.45668
FSTUM16 Index,11.45276
FSTUM17 Index,11.46882
FSTUM18 Index,11.48834
FSTUM19 Index,11.62891
FSTUM2 Index,14.85156
FSTUM20 Index,11.55802
FSTUM21 Index,11.42136
FSTUM22 Index,10.84066
FSTUM23 Index,9.41502
FSTUM24 Index,8.988393
FSTUM3 Index,14.83784
FSTUM4 Index,14.87961
FSTUM5 Index,14.7742
FSTUM6 Index,14.63076
FSTUM7 Index,14.62418
FSTUM8 Index,14.59919
FSTUM9 Index,14.4445
