contract,px_last
FSTUM1 Index,15.06996
FSTUM10 Index,15.01995
FSTUM11 Index,14.55087
FSTUM12 Index,12.79465
FSTUM13 Index,12.27378
FSTUM14 Index,11.80708
FSTUM15 Index,11.78178
FSTUM16 Index,11.89808
FSTUM17 Index,11.91084
FSTUM18 Index,11.96129
FSTUM19 Index,11.91528
FSTUM2 Index,15.11641
FSTUM20 Index,12.08069
FSTUM21 Index,12.0187
FSTUM22 Index,11.79687
FSTUM23 Index,11.1358
FSTUM24 Index,9.690856
FSTUM3 Index,15.13774
FSTUM4 Index,15.16015
FSTUM5 Index,15.1987
FSTUM6 Index,15.19379
FSTUM7 Index,15.11529
FSTUM8 Index,15.13214
FSTUM9 Index,15.07833
