contract,px_last
FSTUM1 Index,24.21579
FSTUM10 Index,15.59496
FSTUM11 Index,15.53412
FSTUM12 Index,15.5521
FSTUM13 Index,15.48991
FSTUM14 Index,15.45537
FSTUM15 Index,15.49243
FSTUM16 Index,15.26742
FSTUM17 Index,14.96299
FSTUM18 Index,13.93335
FSTUM19 Index,11.86148
FSTUM2 Index,24.14231
FSTUM20 Index,10.82535
FSTUM21 Index,10.60598
FSTUM22 Index,10.54204
FSTUM23 Index,10.47732
FSTUM24 Index,10.5717
FSTUM3 Index,24.04882
FSTUM4 Index,23.94381
FSTUM5 Index,23.62196
FSTUM6 Index,22.22136
FSTUM7 Index,17.9198
FSTUM8 Index,16.16466
FSTUM9 Index,15.68461
