contract,px_last
FSTUM1 Index,16.02888
FSTUM10 Index,12.64132
FSTUM11 Index,11.7858
FSTUM12 Index,11.57521
FSTUM13 Index,11.62876
FSTUM14 Index,11.62636
FSTUM15 Index,11.65434
FSTUM16 Index,11.64834
FSTUM17 Index,11.67947
FSTUM18 Index,11.81662
FSTUM19 Index,11.77546
FSTUM2 Index,16.04595
FSTUM20 Index,11.63278
FSTUM21 Index,10.99922
FSTUM22 Index,9.581553
FSTUM23 Index,9.140359
FSTUM24 Index,9.023269
FSTUM3 Index,16.05515
FSTUM4 Index,15.98888
FSTUM5 Index,15.6719
FSTUM6 Index,15.6091
FSTUM7 Index,15.49308
FSTUM8 Index,15.23061
FSTUM9 Index,14.65181
