contract,px_last
FSTUM1 Index,18.22383
FSTUM10 Index,13.1492
FSTUM11 Index,12.86112
FSTUM12 Index,12.70996
FSTUM13 Index,12.80732
FSTUM14 Index,12.85203
FSTUM15 Index,12.73412
FSTUM16 Index,12.5162
FSTUM17 Index,12.55541
FSTUM18 Index,12.4121
FSTUM19 Index,12.14065
FSTUM2 Index,18.30445
FSTUM20 Index,11.5548
FSTUM21 Index,9.859842
FSTUM22 Index,9.297831
FSTUM23 Index,9.129894
FSTUM24 Index,9.043907
FSTUM3 Index,18.29398
FSTUM4 Index,18.19225
FSTUM5 Index,18.16068
FSTUM6 Index,18.124
FSTUM7 Index,17.81411
FSTUM8 Index,16.82478
FSTUM9 Index,14.38699
