contract,px_last
FSTUM1 Index,18.29665
FSTUM10 Index,12.34537
FSTUM11 Index,12.3131
FSTUM12 Index,12.318
FSTUM13 Index,12.42199
FSTUM14 Index,12.35082
FSTUM15 Index,12.14273
FSTUM16 Index,12.26536
FSTUM17 Index,12.30425
FSTUM18 Index,12.02983
FSTUM19 Index,11.30062
FSTUM2 Index,18.41372
FSTUM20 Index,10.12275
FSTUM21 Index,9.538923
FSTUM22 Index,9.533028
FSTUM23 Index,9.456774
FSTUM24 Index,9.401602
FSTUM3 Index,18.36487
FSTUM4 Index,18.33083
FSTUM5 Index,18.40183
FSTUM6 Index,17.76953
FSTUM7 Index,16.37807
FSTUM8 Index,13.89348
FSTUM9 Index,12.70835
