contract,px_last
FSTUM1 Index,17.92884
FSTUM10 Index,13.00595
FSTUM11 Index,12.68375
FSTUM12 Index,12.57944
FSTUM13 Index,12.5364
FSTUM14 Index,12.53738
FSTUM15 Index,12.406
FSTUM16 Index,12.41089
FSTUM17 Index,12.43904
FSTUM18 Index,12.3365
FSTUM19 Index,12.0377
FSTUM2 Index,18.03085
FSTUM20 Index,11.369
FSTUM21 Index,9.750406
FSTUM22 Index,9.233826
FSTUM23 Index,9.104353
FSTUM24 Index,9.047017
FSTUM3 Index,18.0139
FSTUM4 Index,17.87906
FSTUM5 Index,17.84427
FSTUM6 Index,17.75655
FSTUM7 Index,17.3969
FSTUM8 Index,16.37107
FSTUM9 Index,14.0732
