contract,px_last
FSTUM1 Index,18.06841
FSTUM10 Index,18.53891
FSTUM11 Index,18.51764
FSTUM12 Index,17.65878
FSTUM13 Index,15.11205
FSTUM14 Index,14.08819
FSTUM15 Index,13.82104
FSTUM16 Index,13.84459
FSTUM17 Index,13.63669
FSTUM18 Index,13.88931
FSTUM19 Index,13.81979
FSTUM2 Index,18.20587
FSTUM20 Index,13.56718
FSTUM21 Index,13.6059
FSTUM22 Index,13.59072
FSTUM23 Index,13.16952
FSTUM24 Index,12.43549
FSTUM3 Index,18.25413
FSTUM4 Index,18.30996
FSTUM5 Index,18.32003
FSTUM6 Index,18.35588
FSTUM7 Index,18.39295
FSTUM8 Index,18.48271
FSTUM9 Index,18.60058
