contract,px_last
FSTUM1 Index,13.95708
FSTUM10 Index,11.65989
FSTUM11 Index,11.03818
FSTUM12 Index,11.05294
FSTUM13 Index,10.99493
FSTUM14 Index,10.98058
FSTUM15 Index,11.04995
FSTUM16 Index,11.02417
FSTUM17 Index,11.05326
FSTUM18 Index,11.19855
FSTUM19 Index,11.10657
FSTUM2 Index,14.02123
FSTUM20 Index,10.98521
FSTUM21 Index,10.46173
FSTUM22 Index,9.355652
FSTUM23 Index,8.964388
FSTUM24 Index,8.871615
FSTUM3 Index,14.10437
FSTUM4 Index,14.10198
FSTUM5 Index,13.98965
FSTUM6 Index,14.03081
FSTUM7 Index,13.94947
FSTUM8 Index,13.75394
FSTUM9 Index,13.36787
