contract,px_last
FSTUM1 Index,20.24392
FSTUM10 Index,20.00624
FSTUM11 Index,19.93952
FSTUM12 Index,18.81949
FSTUM13 Index,16.20122
FSTUM14 Index,15.03374
FSTUM15 Index,14.5114
FSTUM16 Index,14.66714
FSTUM17 Index,14.50185
FSTUM18 Index,14.37698
FSTUM19 Index,14.18153
FSTUM2 Index,20.30336
FSTUM20 Index,14.234
FSTUM21 Index,14.37558
FSTUM22 Index,14.3332
FSTUM23 Index,14.28418
FSTUM24 Index,13.37523
FSTUM3 Index,20.30235
FSTUM4 Index,20.27734
FSTUM5 Index,20.23896
FSTUM6 Index,20.2186
FSTUM7 Index,20.21029
FSTUM8 Index,20.0561
FSTUM9 Index,20.09372
