contract,px_last
FSTUM1 Index,23.05491
FSTUM10 Index,14.83181
FSTUM11 Index,14.69329
FSTUM12 Index,14.61652
FSTUM13 Index,14.65355
FSTUM14 Index,14.57671
FSTUM15 Index,14.49282
FSTUM16 Index,14.51599
FSTUM17 Index,14.38946
FSTUM18 Index,14.03718
FSTUM19 Index,13.13018
FSTUM2 Index,23.11758
FSTUM20 Index,11.28955
FSTUM21 Index,10.29275
FSTUM22 Index,10.08652
FSTUM23 Index,10.05733
FSTUM24 Index,10.01332
FSTUM3 Index,23.01087
FSTUM4 Index,22.93469
FSTUM5 Index,22.86374
FSTUM6 Index,22.53208
FSTUM7 Index,21.15927
FSTUM8 Index,17.12678
FSTUM9 Index,15.22423
