contract,px_last
FSTUM1 Index,24.56817
FSTUM10 Index,16.31691
FSTUM11 Index,15.91603
FSTUM12 Index,16.1841
FSTUM13 Index,16.05004
FSTUM14 Index,15.98681
FSTUM15 Index,16.03249
FSTUM16 Index,15.90868
FSTUM17 Index,15.58044
FSTUM18 Index,14.37655
FSTUM19 Index,12.08131
FSTUM2 Index,24.51144
FSTUM20 Index,11.01454
FSTUM21 Index,10.82875
FSTUM22 Index,10.91335
FSTUM23 Index,10.89014
FSTUM24 Index,10.95201
FSTUM3 Index,24.43327
FSTUM4 Index,24.38339
FSTUM5 Index,24.11488
FSTUM6 Index,22.90546
FSTUM7 Index,18.62685
FSTUM8 Index,16.83515
FSTUM9 Index,16.41521
