contract,px_last
FSTUM1 Index,18.14033
FSTUM10 Index,18.50373
FSTUM11 Index,18.43218
FSTUM12 Index,17.59259
FSTUM13 Index,15.20613
FSTUM14 Index,14.07087
FSTUM15 Index,13.62913
FSTUM16 Index,13.6679
FSTUM17 Index,13.75706
FSTUM18 Index,13.72512
FSTUM19 Index,13.64069
FSTUM2 Index,18.27095
FSTUM20 Index,13.53845
FSTUM21 Index,13.73057
FSTUM22 Index,13.66953
FSTUM23 Index,13.4458
FSTUM24 Index,12.64073
FSTUM3 Index,18.30425
FSTUM4 Index,18.30732
FSTUM5 Index,18.28444
FSTUM6 Index,18.3872
FSTUM7 Index,18.33588
FSTUM8 Index,18.37349
FSTUM9 Index,18.55769
