contract,px_last
FSTUM1 Index,24.3987
FSTUM10 Index,16.21773
FSTUM11 Index,15.84371
FSTUM12 Index,16.12762
FSTUM13 Index,15.99686
FSTUM14 Index,15.93234
FSTUM15 Index,15.97269
FSTUM16 Index,15.83877
FSTUM17 Index,15.5016
FSTUM18 Index,14.28996
FSTUM19 Index,11.98772
FSTUM2 Index,24.37626
FSTUM20 Index,10.91552
FSTUM21 Index,10.72548
FSTUM22 Index,10.80647
FSTUM23 Index,10.77971
FSTUM24 Index,10.83818
FSTUM3 Index,24.3111
FSTUM4 Index,24.25076
FSTUM5 Index,23.9851
FSTUM6 Index,22.81868
FSTUM7 Index,18.56472
FSTUM8 Index,16.78184
FSTUM9 Index,16.23718
