contract,px_last
FSTUM1 Index,18.25331
FSTUM10 Index,12.08269
FSTUM11 Index,12.06177
FSTUM12 Index,12.06233
FSTUM13 Index,12.10917
FSTUM14 Index,12.0521
FSTUM15 Index,12.03005
FSTUM16 Index,12.05008
FSTUM17 Index,11.96524
FSTUM18 Index,11.68041
FSTUM19 Index,11.09278
FSTUM2 Index,18.30313
FSTUM20 Index,9.845472
FSTUM21 Index,9.240513
FSTUM22 Index,9.25014
FSTUM23 Index,9.255488
FSTUM24 Index,9.209844
FSTUM3 Index,18.14214
FSTUM4 Index,18.02065
FSTUM5 Index,17.89706
FSTUM6 Index,17.48403
FSTUM7 Index,16.17894
FSTUM8 Index,13.75655
FSTUM9 Index,12.42111
