contract,px_last
FSTUM1 Index,24.52237
FSTUM10 Index,16.29052
FSTUM11 Index,15.88961
FSTUM12 Index,16.15717
FSTUM13 Index,16.02188
FSTUM14 Index,15.95872
FSTUM15 Index,16.00472
FSTUM16 Index,15.8823
FSTUM17 Index,15.55512
FSTUM18 Index,14.35196
FSTUM19 Index,12.05658
FSTUM2 Index,24.49072
FSTUM20 Index,10.99015
FSTUM21 Index,10.8045
FSTUM22 Index,10.88942
FSTUM23 Index,10.86656
FSTUM24 Index,10.92867
FSTUM3 Index,24.42327
FSTUM4 Index,24.38229
FSTUM5 Index,24.03762
FSTUM6 Index,22.92022
FSTUM7 Index,18.61399
FSTUM8 Index,16.8048
FSTUM9 Index,16.38829
