contract,px_last
FSTUM1 Index,20.48767
FSTUM10 Index,20.18099
FSTUM11 Index,19.93869
FSTUM12 Index,18.75581
FSTUM13 Index,16.37506
FSTUM14 Index,15.12678
FSTUM15 Index,14.53247
FSTUM16 Index,14.46548
FSTUM17 Index,14.41517
FSTUM18 Index,14.39659
FSTUM19 Index,14.2241
FSTUM2 Index,20.44726
FSTUM20 Index,14.14012
FSTUM21 Index,14.76733
FSTUM22 Index,14.70311
FSTUM23 Index,14.36748
FSTUM24 Index,13.41275
FSTUM3 Index,20.47775
FSTUM4 Index,20.41183
FSTUM5 Index,20.37315
FSTUM6 Index,20.36185
FSTUM7 Index,20.25881
FSTUM8 Index,20.24468
FSTUM9 Index,20.22271
