contract,px_last
FSTUM1 Index,16.48176
FSTUM10 Index,12.65163
FSTUM11 Index,11.80145
FSTUM12 Index,11.60771
FSTUM13 Index,11.67017
FSTUM14 Index,11.59356
FSTUM15 Index,11.58593
FSTUM16 Index,11.5623
FSTUM17 Index,11.59482
FSTUM18 Index,11.73117
FSTUM19 Index,11.68492
FSTUM2 Index,16.50707
FSTUM20 Index,11.53624
FSTUM21 Index,10.94483
FSTUM22 Index,9.494669
FSTUM23 Index,9.107246
FSTUM24 Index,9.021356
FSTUM3 Index,16.51954
FSTUM4 Index,16.44707
FSTUM5 Index,16.1067
FSTUM6 Index,16.03244
FSTUM7 Index,15.87023
FSTUM8 Index,15.58041
FSTUM9 Index,14.81593
