contract,px_last
FSTUM1 Index,23.18112
FSTUM10 Index,14.97657
FSTUM11 Index,14.73666
FSTUM12 Index,14.62871
FSTUM13 Index,14.66006
FSTUM14 Index,14.6032
FSTUM15 Index,14.53458
FSTUM16 Index,14.56884
FSTUM17 Index,14.44847
FSTUM18 Index,14.10184
FSTUM19 Index,13.19965
FSTUM2 Index,23.24426
FSTUM20 Index,11.36273
FSTUM21 Index,10.36968
FSTUM22 Index,10.16716
FSTUM23 Index,10.14166
FSTUM24 Index,10.09943
FSTUM3 Index,23.16077
FSTUM4 Index,23.06281
FSTUM5 Index,22.95525
FSTUM6 Index,22.62806
FSTUM7 Index,21.2731
FSTUM8 Index,17.10356
FSTUM9 Index,15.21271
