contract,px_last
FSTUM1 Index,18.09925
FSTUM10 Index,18.44478
FSTUM11 Index,18.02525
FSTUM12 Index,17.49688
FSTUM13 Index,15.13084
FSTUM14 Index,14.03506
FSTUM15 Index,13.72265
FSTUM16 Index,13.64101
FSTUM17 Index,13.78122
FSTUM18 Index,13.76007
FSTUM19 Index,13.70823
FSTUM2 Index,18.17
FSTUM20 Index,13.61239
FSTUM21 Index,13.74366
FSTUM22 Index,13.714
FSTUM23 Index,13.68266
FSTUM24 Index,12.78211
FSTUM3 Index,18.20763
FSTUM4 Index,18.18554
FSTUM5 Index,18.19704
FSTUM6 Index,18.24895
FSTUM7 Index,18.29308
FSTUM8 Index,18.35921
FSTUM9 Index,18.40036
