contract,px_last
FSTUM1 Index,19.85382
FSTUM10 Index,19.75808
FSTUM11 Index,19.55659
FSTUM12 Index,18.44919
FSTUM13 Index,15.84916
FSTUM14 Index,14.62408
FSTUM15 Index,14.22622
FSTUM16 Index,14.13042
FSTUM17 Index,14.11495
FSTUM18 Index,14.04485
FSTUM19 Index,13.91155
FSTUM2 Index,19.91197
FSTUM20 Index,13.82138
FSTUM21 Index,13.97099
FSTUM22 Index,14.03837
FSTUM23 Index,13.9462
FSTUM24 Index,13.02529
FSTUM3 Index,19.92796
FSTUM4 Index,19.91737
FSTUM5 Index,19.88406
FSTUM6 Index,19.88198
FSTUM7 Index,19.83169
FSTUM8 Index,19.80116
FSTUM9 Index,19.80563
