contract,px_last
FSTUM1 Index,19.85112
FSTUM10 Index,19.7543
FSTUM11 Index,19.55225
FSTUM12 Index,18.44475
FSTUM13 Index,15.845
FSTUM14 Index,14.62011
FSTUM15 Index,14.22225
FSTUM16 Index,14.12636
FSTUM17 Index,14.11104
FSTUM18 Index,14.04072
FSTUM19 Index,13.90732
FSTUM2 Index,19.90932
FSTUM20 Index,13.81665
FSTUM21 Index,13.96569
FSTUM22 Index,14.03188
FSTUM23 Index,13.93898
FSTUM24 Index,13.01789
FSTUM3 Index,19.92506
FSTUM4 Index,19.91448
FSTUM5 Index,19.88126
FSTUM6 Index,19.87733
FSTUM7 Index,19.82747
FSTUM8 Index,19.79705
FSTUM9 Index,19.80172
