contract,px_last
FSTUM1 Index,19.27933
FSTUM10 Index,12.18964
FSTUM11 Index,12.07026
FSTUM12 Index,12.07961
FSTUM13 Index,12.15113
FSTUM14 Index,12.14878
FSTUM15 Index,12.07814
FSTUM16 Index,12.06016
FSTUM17 Index,11.97698
FSTUM18 Index,11.60642
FSTUM19 Index,11.07318
FSTUM2 Index,19.33367
FSTUM20 Index,9.717397
FSTUM21 Index,9.169947
FSTUM22 Index,9.090081
FSTUM23 Index,9.180095
FSTUM24 Index,9.156443
FSTUM3 Index,19.11634
FSTUM4 Index,19.03195
FSTUM5 Index,18.84872
FSTUM6 Index,18.36817
FSTUM7 Index,16.92714
FSTUM8 Index,14.05761
FSTUM9 Index,12.57654
