contract,px_last
FSTUM1 Index,22.50433
FSTUM10 Index,14.50033
FSTUM11 Index,14.38338
FSTUM12 Index,14.36988
FSTUM13 Index,14.33105
FSTUM14 Index,14.18038
FSTUM15 Index,14.13957
FSTUM16 Index,14.11213
FSTUM17 Index,14.0172
FSTUM18 Index,13.69763
FSTUM19 Index,12.84634
FSTUM2 Index,22.57033
FSTUM20 Index,11.08165
FSTUM21 Index,10.22827
FSTUM22 Index,10.08631
FSTUM23 Index,10.08167
FSTUM24 Index,10.06649
FSTUM3 Index,22.57675
FSTUM4 Index,22.43083
FSTUM5 Index,22.45145
FSTUM6 Index,22.16422
FSTUM7 Index,20.71905
FSTUM8 Index,16.58758
FSTUM9 Index,14.7654
