contract,px_last
FSTUM1 Index,20.04797
FSTUM10 Index,13.67599
FSTUM11 Index,13.31593
FSTUM12 Index,13.21293
FSTUM13 Index,13.20002
FSTUM14 Index,13.20837
FSTUM15 Index,13.07898
FSTUM16 Index,13.00433
FSTUM17 Index,13.01386
FSTUM18 Index,12.88823
FSTUM19 Index,12.56387
FSTUM2 Index,20.08974
FSTUM20 Index,11.85113
FSTUM21 Index,10.25019
FSTUM22 Index,9.678288
FSTUM23 Index,9.547432
FSTUM24 Index,9.526139
FSTUM3 Index,20.01473
FSTUM4 Index,19.74524
FSTUM5 Index,19.61575
FSTUM6 Index,19.47096
FSTUM7 Index,19.08645
FSTUM8 Index,17.8868
FSTUM9 Index,15.06079
