contract,px_last
FSTUM1 Index,18.4196
FSTUM10 Index,13.1731
FSTUM11 Index,12.89184
FSTUM12 Index,12.76723
FSTUM13 Index,12.75064
FSTUM14 Index,12.74739
FSTUM15 Index,12.61491
FSTUM16 Index,12.56762
FSTUM17 Index,12.5801
FSTUM18 Index,12.50741
FSTUM19 Index,12.1832
FSTUM2 Index,18.48827
FSTUM20 Index,11.46584
FSTUM21 Index,9.958216
FSTUM22 Index,9.389343
FSTUM23 Index,9.259778
FSTUM24 Index,9.241553
FSTUM3 Index,18.44712
FSTUM4 Index,18.27437
FSTUM5 Index,18.31366
FSTUM6 Index,18.12101
FSTUM7 Index,17.80074
FSTUM8 Index,16.81867
FSTUM9 Index,14.34095
