contract,px_last
FSTUM1 Index,19.39058
FSTUM10 Index,12.20392
FSTUM11 Index,12.07624
FSTUM12 Index,12.07785
FSTUM13 Index,12.12522
FSTUM14 Index,12.08309
FSTUM15 Index,12.00624
FSTUM16 Index,12.01512
FSTUM17 Index,11.9923
FSTUM18 Index,11.65588
FSTUM19 Index,11.13238
FSTUM2 Index,19.41563
FSTUM20 Index,9.759791
FSTUM21 Index,9.196387
FSTUM22 Index,9.103188
FSTUM23 Index,9.182106
FSTUM24 Index,9.160378
FSTUM3 Index,19.21892
FSTUM4 Index,19.09681
FSTUM5 Index,18.93353
FSTUM6 Index,18.48845
FSTUM7 Index,16.94289
FSTUM8 Index,14.04612
FSTUM9 Index,12.52644
