contract,px_last
FSTUM1 Index,21.02224
FSTUM10 Index,13.30534
FSTUM11 Index,13.32499
FSTUM12 Index,13.27635
FSTUM13 Index,13.32417
FSTUM14 Index,13.2242
FSTUM15 Index,13.23755
FSTUM16 Index,13.15104
FSTUM17 Index,12.95642
FSTUM18 Index,12.74227
FSTUM19 Index,12.06737
FSTUM2 Index,21.09358
FSTUM20 Index,10.54537
FSTUM21 Index,10.01557
FSTUM22 Index,9.735476
FSTUM23 Index,9.734961
FSTUM24 Index,9.67244
FSTUM3 Index,21.05383
FSTUM4 Index,20.99626
FSTUM5 Index,20.9293
FSTUM6 Index,20.51677
FSTUM7 Index,18.91068
FSTUM8 Index,15.26111
FSTUM9 Index,13.62015
