contract,px_last
FSTUM1 Index,19.8684
FSTUM10 Index,19.77188
FSTUM11 Index,19.57067
FSTUM12 Index,18.46278
FSTUM13 Index,15.86094
FSTUM14 Index,14.6347
FSTUM15 Index,14.23629
FSTUM16 Index,14.14026
FSTUM17 Index,14.12494
FSTUM18 Index,14.05498
FSTUM19 Index,13.92158
FSTUM2 Index,19.92687
FSTUM20 Index,13.83057
FSTUM21 Index,13.97988
FSTUM22 Index,14.04553
FSTUM23 Index,13.9523
FSTUM24 Index,13.03011
FSTUM3 Index,19.94242
FSTUM4 Index,19.93182
FSTUM5 Index,19.89839
FSTUM6 Index,19.89451
FSTUM7 Index,19.84484
FSTUM8 Index,19.81454
FSTUM9 Index,19.81937
