contract,px_last
FSTUM1 Index,15.82235
FSTUM10 Index,14.73281
FSTUM11 Index,12.77509
FSTUM12 Index,12.06739
FSTUM13 Index,11.86154
FSTUM14 Index,11.81566
FSTUM15 Index,11.84133
FSTUM16 Index,11.85432
FSTUM17 Index,11.85082
FSTUM18 Index,11.88962
FSTUM19 Index,12.00397
FSTUM2 Index,15.83893
FSTUM20 Index,11.86634
FSTUM21 Index,11.7036
FSTUM22 Index,11.09778
FSTUM23 Index,9.412003
FSTUM24 Index,9.038571
FSTUM3 Index,15.83081
FSTUM4 Index,15.84937
FSTUM5 Index,15.75874
FSTUM6 Index,15.51825
FSTUM7 Index,15.50569
FSTUM8 Index,15.46108
FSTUM9 Index,15.24801
