contract,px_last
FSTUM1 Index,18.34592
FSTUM10 Index,12.21621
FSTUM11 Index,12.13977
FSTUM12 Index,12.12067
FSTUM13 Index,12.18635
FSTUM14 Index,12.0825
FSTUM15 Index,12.04503
FSTUM16 Index,12.17275
FSTUM17 Index,12.08295
FSTUM18 Index,11.74612
FSTUM19 Index,11.01967
FSTUM2 Index,18.38873
FSTUM20 Index,9.913541
FSTUM21 Index,9.374529
FSTUM22 Index,9.384044
FSTUM23 Index,9.29849
FSTUM24 Index,9.220556
FSTUM3 Index,18.29515
FSTUM4 Index,18.20704
FSTUM5 Index,18.09667
FSTUM6 Index,17.75887
FSTUM7 Index,16.42307
FSTUM8 Index,13.89001
FSTUM9 Index,12.47065
