contract,px_last
FSTUM1 Index,14.93054
FSTUM10 Index,14.61433
FSTUM11 Index,13.99437
FSTUM12 Index,12.39591
FSTUM13 Index,11.60963
FSTUM14 Index,11.34721
FSTUM15 Index,11.2276
FSTUM16 Index,11.25672
FSTUM17 Index,11.35053
FSTUM18 Index,11.33267
FSTUM19 Index,11.2857
FSTUM2 Index,14.93465
FSTUM20 Index,11.2282
FSTUM21 Index,11.14798
FSTUM22 Index,11.03205
FSTUM23 Index,10.4037
FSTUM24 Index,9.495258
FSTUM3 Index,14.95992
FSTUM4 Index,14.92286
FSTUM5 Index,14.94287
FSTUM6 Index,14.94653
FSTUM7 Index,14.8576
FSTUM8 Index,14.89121
FSTUM9 Index,14.8611
