contract,px_last
FSTUM1 Index,19.8551
FSTUM10 Index,19.75743
FSTUM11 Index,19.55602
FSTUM12 Index,18.44866
FSTUM13 Index,15.8487
FSTUM14 Index,14.62383
FSTUM15 Index,14.22616
FSTUM16 Index,14.1304
FSTUM17 Index,14.1151
FSTUM18 Index,14.04508
FSTUM19 Index,13.9118
FSTUM2 Index,19.91341
FSTUM20 Index,13.8209
FSTUM21 Index,13.96967
FSTUM22 Index,14.03579
FSTUM23 Index,13.94258
FSTUM24 Index,13.02115
FSTUM3 Index,19.92906
FSTUM4 Index,19.9184
FSTUM5 Index,19.88427
FSTUM6 Index,19.88088
FSTUM7 Index,19.83127
FSTUM8 Index,19.80069
FSTUM9 Index,19.80521
