contract,px_last
FSTUM1 Index,14.1451
FSTUM10 Index,13.87536
FSTUM11 Index,13.42533
FSTUM12 Index,11.8611
FSTUM13 Index,11.32884
FSTUM14 Index,11.06093
FSTUM15 Index,10.95998
FSTUM16 Index,10.97851
FSTUM17 Index,11.24869
FSTUM18 Index,11.03355
FSTUM19 Index,10.97474
FSTUM2 Index,14.15821
FSTUM20 Index,11.2423
FSTUM21 Index,11.20419
FSTUM22 Index,11.0259
FSTUM23 Index,10.31044
FSTUM24 Index,9.360915
FSTUM3 Index,14.17012
FSTUM4 Index,14.16872
FSTUM5 Index,14.18398
FSTUM6 Index,14.14516
FSTUM7 Index,14.04709
FSTUM8 Index,14.10076
FSTUM9 Index,14.02938
