contract,px_last
FSTUM1 Index,13.62876
FSTUM10 Index,13.5555
FSTUM11 Index,12.95727
FSTUM12 Index,11.65926
FSTUM13 Index,11.14964
FSTUM14 Index,10.97692
FSTUM15 Index,10.95745
FSTUM16 Index,10.9958
FSTUM17 Index,11.00451
FSTUM18 Index,11.06228
FSTUM19 Index,11.02354
FSTUM2 Index,13.63276
FSTUM20 Index,11.16953
FSTUM21 Index,11.07957
FSTUM22 Index,10.84208
FSTUM23 Index,10.18856
FSTUM24 Index,9.230824
FSTUM3 Index,13.63627
FSTUM4 Index,13.64517
FSTUM5 Index,13.66172
FSTUM6 Index,13.61434
FSTUM7 Index,13.56252
FSTUM8 Index,13.59526
FSTUM9 Index,13.58204
