contract,px_last
FSTUM1 Index,20.61774
FSTUM10 Index,13.01411
FSTUM11 Index,13.07526
FSTUM12 Index,13.10092
FSTUM13 Index,13.13059
FSTUM14 Index,13.01721
FSTUM15 Index,12.93604
FSTUM16 Index,12.89664
FSTUM17 Index,12.70514
FSTUM18 Index,12.38175
FSTUM19 Index,11.79069
FSTUM2 Index,20.69607
FSTUM20 Index,10.39559
FSTUM21 Index,9.763294
FSTUM22 Index,9.722571
FSTUM23 Index,9.688742
FSTUM24 Index,9.618158
FSTUM3 Index,20.65229
FSTUM4 Index,20.5634
FSTUM5 Index,20.43233
FSTUM6 Index,20.06046
FSTUM7 Index,18.42905
FSTUM8 Index,15.06748
FSTUM9 Index,13.46182
