contract,px_last
FSTUM1 Index,15.95579
FSTUM10 Index,16.02168
FSTUM11 Index,15.18797
FSTUM12 Index,13.57911
FSTUM13 Index,12.7195
FSTUM14 Index,12.31234
FSTUM15 Index,12.66064
FSTUM16 Index,12.30583
FSTUM17 Index,12.4497
FSTUM18 Index,12.42625
FSTUM19 Index,12.38445
FSTUM2 Index,16.0426
FSTUM20 Index,12.52084
FSTUM21 Index,12.43911
FSTUM22 Index,12.28875
FSTUM23 Index,11.59883
FSTUM24 Index,9.940589
FSTUM3 Index,16.03323
FSTUM4 Index,16.06199
FSTUM5 Index,16.0603
FSTUM6 Index,16.03045
FSTUM7 Index,16.17525
FSTUM8 Index,16.19753
FSTUM9 Index,16.17188
