contract,px_last
FSTUM1 Index,16.76236
FSTUM10 Index,12.86692
FSTUM11 Index,11.96546
FSTUM12 Index,11.75112
FSTUM13 Index,11.71951
FSTUM14 Index,11.85565
FSTUM15 Index,11.60883
FSTUM16 Index,11.63561
FSTUM17 Index,11.67783
FSTUM18 Index,11.79923
FSTUM19 Index,11.66729
FSTUM2 Index,16.81493
FSTUM20 Index,11.47907
FSTUM21 Index,10.87829
FSTUM22 Index,9.461447
FSTUM23 Index,9.068059
FSTUM24 Index,8.97348
FSTUM3 Index,16.87482
FSTUM4 Index,16.80917
FSTUM5 Index,16.5931
FSTUM6 Index,16.5616
FSTUM7 Index,16.45214
FSTUM8 Index,16.15528
FSTUM9 Index,15.41537
